Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Warmup,6,704997500,32768,21514.82,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,1,706424459,32768,21558.36,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,2,706187083,32768,21551.12,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,3,706486375,32768,21560.25,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,4,705981125,32768,21544.83,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,5,706554458,32768,21562.33,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,6,705798541,32768,21539.26,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,7,705467958,32768,21529.17,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,8,704488333,32768,21499.28,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,9,706539292,32768,21561.87,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,10,713795916,32768,21783.32,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,11,704636292,32768,21503.79,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,12,707229708,32768,21582.94,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,13,706462750,32768,21559.53,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,14,704947792,32768,21513.3,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Actual,15,705416917,32768,21527.62,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,1,706358042.5,32768,21556.34,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,2,706120666.5,32768,21549.09,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,3,706419958.5,32768,21558.23,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,4,705914708.5,32768,21542.81,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,5,706488041.5,32768,21560.3,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,6,705732124.5,32768,21537.24,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,7,705401541.5,32768,21527.15,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,8,704421916.5,32768,21497.25,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,9,706472875.5,32768,21559.84,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,10,704569875.5,32768,21501.77,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,11,707163291.5,32768,21580.91,175,0,0,44720
SingleFilterDoublePerformanceTest.IsGreater,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsGreater,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=100,1,Workload,Result,12,706396333.5,32768,21557.51,175,0,0,44720
